text,rating,source,product_url
"10 din por review disci, fanta sotti onek valo onek khon cole ak bar change a, 1,2 joner jonno perfect. onek gulo faction ace ghure o batas kore, amito purae obak. thanks daraj k. Color Family:Multicolor0",,Daraz,https://www.daraz.com.bd/products/joy-super-jy-2218-professional-rechargeable-portable-mini-table-fan-strong-wind-left-to-right-oscillating-angle-45-degrees-acdc-i314175268-s1731668264.html?pvid=fcbd608c-1c64-40cf-ac2b-94a84beb9dc9&search=jfy&scm=1007.51705.413671.0&spm=a2a0e.tm80335411.just4u.d_314175268
"ফ্যান তো পেয়েছি ভালো, কিন্তু চেয়েছি ধূসর কালারের পেয়েছি অফ হোয়াইট + ধূসর কালারের সামনের পাট( মিক্সিং কালার যা ভালো লাগেনি) Color Family:Multicolor0",,Daraz,https://www.daraz.com.bd/products/joy-super-jy-2218-professional-rechargeable-portable-mini-table-fan-strong-wind-left-to-right-oscillating-angle-45-degrees-acdc-i314175268-s1731668264.html?pvid=fcbd608c-1c64-40cf-ac2b-94a84beb9dc9&search=jfy&scm=1007.51705.413671.0&spm=a2a0e.tm80335411.just4u.d_314175268
আমি দুঃখিত যে প্রোডাক্টের ফটো দিতে পারলাম না.. এই ফ্যানটি আমি আমার মেয়ের জন্য নিয়েছি... পণ্যটি হাতে পেতে 5 দিন সময় লেগেছে ...=তবে ফ্যানটি ভালোই হয়েছে চার্জিং ব্যাকআপ ভালোই আছে... বাতাস ঠান্ডা । Color Family:Multicolor0,,Daraz,https://www.daraz.com.bd/products/joy-super-jy-2218-professional-rechargeable-portable-mini-table-fan-strong-wind-left-to-right-oscillating-angle-45-degrees-acdc-i314175268-s1731668264.html?pvid=fcbd608c-1c64-40cf-ac2b-94a84beb9dc9&search=jfy&scm=1007.51705.413671.0&spm=a2a0e.tm80335411.just4u.d_314175268
"এই ফ্যান আমি মোট ৫ টা নিছি,,এখন পর্যন্ত ভালোই চলছে,,যাদের জন্য নিছি তারাও খুব খুশি এই দামে ভালো একটা ফ্যান,সমস্যা শুধু একটাই ফুল চার্জ হতে একটু সময় লাগে,আমার jisulife 8000 ব্যাটারির ফ্যান দুইবার চার্জ হয়ে যায় এটা একবার চার্জ হতে হতে,,কিন্তু এই দামে এটা কোনো সমস্যা না, Color Family:Multicolor0",,Daraz,https://www.daraz.com.bd/products/joy-super-jy-2218-professional-rechargeable-portable-mini-table-fan-strong-wind-left-to-right-oscillating-angle-45-degrees-acdc-i314175268-s1731668264.html?pvid=fcbd608c-1c64-40cf-ac2b-94a84beb9dc9&search=jfy&scm=1007.51705.413671.0&spm=a2a0e.tm80335411.just4u.d_314175268
Very good quality product! seller behaviour is very good. good build quality. Got delivery within 1 day! super fast! Thanks for the authentic product. Ja ja ka ALLAHU khairan. Color Family:Multicolor0,,Daraz,https://www.daraz.com.bd/products/joy-super-jy-2218-professional-rechargeable-portable-mini-table-fan-strong-wind-left-to-right-oscillating-angle-45-degrees-acdc-i314175268-s1731668264.html?pvid=fcbd608c-1c64-40cf-ac2b-94a84beb9dc9&search=jfy&scm=1007.51705.413671.0&spm=a2a0e.tm80335411.just4u.d_314175268
আমি এটা দারাজ থেকে নিয়েছি যেই রকম চাইচি সেি রকম পাইছি আপনারা সবাই নিতে পারেন আমি সব সময় দারাজ থপকে জিনিস নেই i love daraj🥰💞🌹 Color Family:Multicolor0,,Daraz,https://www.daraz.com.bd/products/joy-super-jy-2218-professional-rechargeable-portable-mini-table-fan-strong-wind-left-to-right-oscillating-angle-45-degrees-acdc-i314175268-s1731668264.html?pvid=fcbd608c-1c64-40cf-ac2b-94a84beb9dc9&search=jfy&scm=1007.51705.413671.0&spm=a2a0e.tm80335411.just4u.d_314175268
ওভারঅল স্ট্রাকচার ভালোই তবে অতো বেশি স্পিড না। যেমন ৩-৪ ফিট দূর থেকেই বাতাস তেমন আর গায়ে লাগে না। Color Family:Multicolor0,,Daraz,https://www.daraz.com.bd/products/joy-super-jy-2218-professional-rechargeable-portable-mini-table-fan-strong-wind-left-to-right-oscillating-angle-45-degrees-acdc-i314175268-s1731668264.html?pvid=fcbd608c-1c64-40cf-ac2b-94a84beb9dc9&search=jfy&scm=1007.51705.413671.0&spm=a2a0e.tm80335411.just4u.d_314175268
ধন্যবাদ সেলার ভাইকে। এইমাত্র ফ্যান ২ টা হাতে পেলাম।ফ্যান টা দেখতে যেমন সুন্দর বাতাসটাও তেমন ঠান্ডা। বিশেষ করে সেলার ভাইয়ের ব্যবহারটাও অনেক ভাল। সময়মত ফ্যান টা হাতে পেলাম। গরম চলে আসলো।যার যার দরকার ফ্যানটা ক্রয় করতে পারেন। ধন্যবাদColor Family:Multicolor0,,Daraz,https://www.daraz.com.bd/products/joy-super-jy-2218-professional-rechargeable-portable-mini-table-fan-strong-wind-left-to-right-oscillating-angle-45-degrees-acdc-i314175268-s1731668264.html?pvid=fcbd608c-1c64-40cf-ac2b-94a84beb9dc9&search=jfy&scm=1007.51705.413671.0&spm=a2a0e.tm80335411.just4u.d_314175268
অনেক ভালো 😊😊😊😊😊🤗বাতাস খুব ভালো লাগেকালার_ফ্যামিলি:বহুবর্ণ1,,Daraz,https://www.daraz.com.bd/products/joy-super-jy-2218-professional-rechargeable-portable-mini-table-fan-strong-wind-left-to-right-oscillating-angle-45-degrees-acdc-i314175268-s1731668264.html?pvid=fcbd608c-1c64-40cf-ac2b-94a84beb9dc9&search=jfy&scm=1007.51705.413671.0&spm=a2a0e.tm80335411.just4u.d_314175268
সুন্দর একটি প্যান। দেখতে অনেক ভাল লাগে। বাতাস খুব আরামদায়ক। ধন্যবাদ সঠিক পণ্য দেওয়ার জন্য।Color Family:Multicolor0,,Daraz,https://www.daraz.com.bd/products/joy-super-jy-2218-professional-rechargeable-portable-mini-table-fan-strong-wind-left-to-right-oscillating-angle-45-degrees-acdc-i314175268-s1731668264.html?pvid=fcbd608c-1c64-40cf-ac2b-94a84beb9dc9&search=jfy&scm=1007.51705.413671.0&spm=a2a0e.tm80335411.just4u.d_314175268
"এই দামে ফ্যানটি খুব ভালো। খুব সুন্দর এবং ঠান্ডা বাতাস দেয়।ফ্যান যখন চলে তখন অনেক কম শব্দ করে,খুবই ভালো। Color Family:Multicolor0",,Daraz,https://www.daraz.com.bd/products/joy-super-jy-2218-professional-rechargeable-portable-mini-table-fan-strong-wind-left-to-right-oscillating-angle-45-degrees-acdc-i314175268-s1731668264.html?pvid=fcbd608c-1c64-40cf-ac2b-94a84beb9dc9&search=jfy&scm=1007.51705.413671.0&spm=a2a0e.tm80335411.just4u.d_314175268
"প্রিমিয়াম একটা লুক দেয়,, ফ্যানের বাতাস যথেষ্ট ঠান্ডা,,১জিনের জন্য পারফেক্ট একটা ফ্যান👍👍 Color Family:Multicolor0",,Daraz,https://www.daraz.com.bd/products/joy-super-jy-2218-professional-rechargeable-portable-mini-table-fan-strong-wind-left-to-right-oscillating-angle-45-degrees-acdc-i314175268-s1731668264.html?pvid=fcbd608c-1c64-40cf-ac2b-94a84beb9dc9&search=jfy&scm=1007.51705.413671.0&spm=a2a0e.tm80335411.just4u.d_314175268
আলহামদুলিল্লাহ অনেক সুন্দর একটা ফ্যান দেখতে যেমন সুন্দর বাতাসও তেমন ঠান্ডা ধন্যবাদ সেলার ভাইকে এত সুন্দর একটা ফ্যান দেওয়ার জন্য সবাই নিতে পারেনColor Family:Multicolor0,,Daraz,https://www.daraz.com.bd/products/joy-super-jy-2218-professional-rechargeable-portable-mini-table-fan-strong-wind-left-to-right-oscillating-angle-45-degrees-acdc-i314175268-s1731668264.html?pvid=fcbd608c-1c64-40cf-ac2b-94a84beb9dc9&search=jfy&scm=1007.51705.413671.0&spm=a2a0e.tm80335411.just4u.d_314175268
"i am very satisfied, good quality, wonderful packaging. thank you seller & daraz. Color Family:Multicolor0",,Daraz,https://www.daraz.com.bd/products/joy-super-jy-2218-professional-rechargeable-portable-mini-table-fan-strong-wind-left-to-right-oscillating-angle-45-degrees-acdc-i314175268-s1731668264.html?pvid=fcbd608c-1c64-40cf-ac2b-94a84beb9dc9&search=jfy&scm=1007.51705.413671.0&spm=a2a0e.tm80335411.just4u.d_314175268
এককথায় অসাধারণ সেলার ব্যবহার ১০/১০ প্রোডাক্ট ৯/১০ ডেলিভারি ম্যান ১/১০ ডেলিভারি ম্যান'র ব্যবহার বাজে ছিল। নির্ধারিত স্থানে ডেলিভারি দেয়নি। প্রায় ১০ কিমি দূরে গিয়ে প্রোডাক্ট রিসিভ করতে হয়েছে। Color Family:Multicolor0,,Daraz,https://www.daraz.com.bd/products/joy-super-jy-2218-professional-rechargeable-portable-mini-table-fan-strong-wind-left-to-right-oscillating-angle-45-degrees-acdc-i314175268-s1731668264.html?pvid=fcbd608c-1c64-40cf-ac2b-94a84beb9dc9&search=jfy&scm=1007.51705.413671.0&spm=a2a0e.tm80335411.just4u.d_314175268
অনেক ভালো লাগছে। বলতে গেলে অসাধারণ। কালার_ফ্যামিলি:বহুবর্ণ1,,Daraz,https://www.daraz.com.bd/products/joy-super-jy-2218-professional-rechargeable-portable-mini-table-fan-strong-wind-left-to-right-oscillating-angle-45-degrees-acdc-i314175268-s1731668264.html?pvid=fcbd608c-1c64-40cf-ac2b-94a84beb9dc9&search=jfy&scm=1007.51705.413671.0&spm=a2a0e.tm80335411.just4u.d_314175268
batsh vloi.. delivery man ta batper 100 tk pore dibo bole r diyei jaini Color Family:Multicolor0,,Daraz,https://www.daraz.com.bd/products/joy-super-jy-2218-professional-rechargeable-portable-mini-table-fan-strong-wind-left-to-right-oscillating-angle-45-degrees-acdc-i314175268-s1731668264.html?pvid=fcbd608c-1c64-40cf-ac2b-94a84beb9dc9&search=jfy&scm=1007.51705.413671.0&spm=a2a0e.tm80335411.just4u.d_314175268
আলহামদুলিল্লাহ খুব ভালো মানের ফ্যান এখন দেখি চার্জ কতক্ষণ থাকে। Color Family:Multicolor1,,Daraz,https://www.daraz.com.bd/products/joy-super-jy-2218-professional-rechargeable-portable-mini-table-fan-strong-wind-left-to-right-oscillating-angle-45-degrees-acdc-i314175268-s1731668264.html?pvid=fcbd608c-1c64-40cf-ac2b-94a84beb9dc9&search=jfy&scm=1007.51705.413671.0&spm=a2a0e.tm80335411.just4u.d_314175268
Alhamdulillah onek valo..sobai nite paren. thanks Daraz team Color Family:Multicolor0,,Daraz,https://www.daraz.com.bd/products/joy-super-jy-2218-professional-rechargeable-portable-mini-table-fan-strong-wind-left-to-right-oscillating-angle-45-degrees-acdc-i314175268-s1731668264.html?pvid=fcbd608c-1c64-40cf-ac2b-94a84beb9dc9&search=jfy&scm=1007.51705.413671.0&spm=a2a0e.tm80335411.just4u.d_314175268
"ভালোই, আরো অনেক ফ্যান নেওয়া হয়েছে সেলার থেকে,, ধন্যবাদ Color Family:Multicolor2",,Daraz,https://www.daraz.com.bd/products/joy-super-jy-2218-professional-rechargeable-portable-mini-table-fan-strong-wind-left-to-right-oscillating-angle-45-degrees-acdc-i314175268-s1731668264.html?pvid=fcbd608c-1c64-40cf-ac2b-94a84beb9dc9&search=jfy&scm=1007.51705.413671.0&spm=a2a0e.tm80335411.just4u.d_314175268
Good product for single person and its portable. Color Family:Multicolor0,,Daraz,https://www.daraz.com.bd/products/joy-super-jy-2218-professional-rechargeable-portable-mini-table-fan-strong-wind-left-to-right-oscillating-angle-45-degrees-acdc-i314175268-s1731668264.html?pvid=fcbd608c-1c64-40cf-ac2b-94a84beb9dc9&search=jfy&scm=1007.51705.413671.0&spm=a2a0e.tm80335411.just4u.d_314175268
"কী ফ্যান দিলেন ভাই পুরাই মাখন , এই দামে এত ভালো একটা ফ্যান পাব ভাবিও নাই, সেলার কে অসংখ্য ধন্যবাদ। নিঃসন্দেহে নিতে পারেন সবাই, ডেলিভারি অনেক দ্রুত্র পেয়েছি।Color Family:Multicolor5",,Daraz,https://www.daraz.com.bd/products/joy-super-jy-2218-professional-rechargeable-portable-mini-table-fan-strong-wind-left-to-right-oscillating-angle-45-degrees-acdc-i314175268-s1731668264.html?pvid=fcbd608c-1c64-40cf-ac2b-94a84beb9dc9&search=jfy&scm=1007.51705.413671.0&spm=a2a0e.tm80335411.just4u.d_314175268
"alhamdulillah, masallah khubi valo and atu moving,tnx seller k, or quick Delivery Color Family:Multicolor0",,Daraz,https://www.daraz.com.bd/products/joy-super-jy-2218-professional-rechargeable-portable-mini-table-fan-strong-wind-left-to-right-oscillating-angle-45-degrees-acdc-i314175268-s1731668264.html?pvid=fcbd608c-1c64-40cf-ac2b-94a84beb9dc9&search=jfy&scm=1007.51705.413671.0&spm=a2a0e.tm80335411.just4u.d_314175268
"আলহামদুলিল্লাহ দাম অনুসারে প্রডাক্ট অনেক ভালো, আমার আরেক টা জিনিস বেশি ভালো লাগছে তা হলো ব্যাটারি 🔋 ৫-৬ ঘন্টা একটানা চলে আলহামদুলিল্লাহ,,।কালার_ফ্যামিলি:বহুবর্ণ3",,Daraz,https://www.daraz.com.bd/products/joy-super-jy-2218-professional-rechargeable-portable-mini-table-fan-strong-wind-left-to-right-oscillating-angle-45-degrees-acdc-i314175268-s1731668264.html?pvid=fcbd608c-1c64-40cf-ac2b-94a84beb9dc9&search=jfy&scm=1007.51705.413671.0&spm=a2a0e.tm80335411.just4u.d_314175268
