"text","rating","source","product_url"
"অডার করলাম কালো কালার দিয়েছে সাদা কালার কিন্তু ফ্যান ভালো এক জনের জন্য পারফেক্ট কালার_ফ্যামিলি:বহুবর্ণ1","","Daraz","https://www.daraz.com.bd/products/joy-super-jy-2218-professional-rechargeable-portable-mini-table-fan-strong-wind-left-to-right-oscillating-angle-45-degrees-acdc-i314175268-s1731668264.html?pvid=fcbd608c-1c64-40cf-ac2b-94a84beb9dc9&search=jfy&scm=1007.51705.413671.0&spm=a2a0e.tm80335411.just4u.d_314175268"
"আমি কিছুদিন ব্যবহার করার পর রিভিউ দিচ্ছি। চার্জ অনেক্ক্ষণ থাকে। ভালোই বাতাস পাওয়া যায়। সবাই চাইলে নিতে পারেন ঠকবেন না।Color Family:Multicolor0","","Daraz","https://www.daraz.com.bd/products/joy-super-jy-2218-professional-rechargeable-portable-mini-table-fan-strong-wind-left-to-right-oscillating-angle-45-degrees-acdc-i314175268-s1731668264.html?pvid=fcbd608c-1c64-40cf-ac2b-94a84beb9dc9&search=jfy&scm=1007.51705.413671.0&spm=a2a0e.tm80335411.just4u.d_314175268"
"ফ্যান অনেক ভালো, অনেকদিন ব্যবহার করে তারপরে রিভিউ দিচ্ছি, ডেলিভারি ম্যান বাসা পর্যন্ত আসে না বাজার থেকে নিয়ে আসতে হয়! কালার_ফ্যামিলি:বহুবর্ণ0","","Daraz","https://www.daraz.com.bd/products/joy-super-jy-2218-professional-rechargeable-portable-mini-table-fan-strong-wind-left-to-right-oscillating-angle-45-degrees-acdc-i314175268-s1731668264.html?pvid=fcbd608c-1c64-40cf-ac2b-94a84beb9dc9&search=jfy&scm=1007.51705.413671.0&spm=a2a0e.tm80335411.just4u.d_314175268"
"10 দিন পর রিভিউ ডিসি, ফ্যান্টা সোটি একক ভাল এক খোন কোল আক বার পরিবর্তন এ, 1,2 জোনার জোন পারফেক্ট। onek gulo গোষ্ঠী ace ghure o batas kore, আমিতো পুরাই ওক। ধন্যবাদ দারাজ কে। Color Family:Multicolor0","","Daraz","https://www.daraz.com.bd/products/joy-super-jy-2218-professional-rechargeable-portable-mini-table-fan-strong-wind-left-to-right-oscillating-angle-45-degrees-acdc-i314175268-s1731668264.html?pvid=fcbd608c-1c64-40cf-ac2b-94a84beb9dc9&search=jfy&scm=1007.51705.413671.0&spm=a2a0e.tm80335411.just4u.d_314175268"
"ফ্যান তো পেয়েছি ভালো, কিন্তু চেয়েছি ধূসর কালারের পেয়েছি অফ হোয়াইট + ধূসর কালারের সামনের পাট( মিক্সিং কালার যা ভালো লাগেনি) Color Family:Multicolor0","","Daraz","https://www.daraz.com.bd/products/joy-super-jy-2218-professional-rechargeable-portable-mini-table-fan-strong-wind-left-to-right-oscillating-angle-45-degrees-acdc-i314175268-s1731668264.html?pvid=fcbd608c-1c64-40cf-ac2b-94a84beb9dc9&search=jfy&scm=1007.51705.413671.0&spm=a2a0e.tm80335411.just4u.d_314175268"
"আমি দুঃখিত যে প্রোডাক্টের ফটো দিতে পারলাম না.. এই ফ্যানটি আমি আমার মেয়ের জন্য নিয়েছি... পণ্যটি হাতে পেতে 5 দিন সময় লেগেছে ...=তবে ফ্যানটি ভালোই হয়েছে চার্জিং ব্যাকআপ ভালোই আছে... বাতাস ঠান্ডা । Color Family:Multicolor0","","Daraz","https://www.daraz.com.bd/products/joy-super-jy-2218-professional-rechargeable-portable-mini-table-fan-strong-wind-left-to-right-oscillating-angle-45-degrees-acdc-i314175268-s1731668264.html?pvid=fcbd608c-1c64-40cf-ac2b-94a84beb9dc9&search=jfy&scm=1007.51705.413671.0&spm=a2a0e.tm80335411.just4u.d_314175268"
"এই ফ্যান আমি মোট ৫ টা নিছি,,এখন পর্যন্ত ভালোই চলছে,,যাদের জন্য নিছি তারাও খুব খুশি এই দামে ভালো একটা ফ্যান,সমস্যা শুধু একটাই ফুল চার্জ হতে একটু সময় লাগে,আমার jisulife 8000 ব্যাটারির ফ্যান দুইবার চার্জ হয়ে যায় এটা একবার চার্জ হতে হতে,,কিন্তু এই দামে এটা কোনো সমস্যা না, Color Family:Multicolor0","","Daraz","https://www.daraz.com.bd/products/joy-super-jy-2218-professional-rechargeable-portable-mini-table-fan-strong-wind-left-to-right-oscillating-angle-45-degrees-acdc-i314175268-s1731668264.html?pvid=fcbd608c-1c64-40cf-ac2b-94a84beb9dc9&search=jfy&scm=1007.51705.413671.0&spm=a2a0e.tm80335411.just4u.d_314175268"
"খুব ভাল মানের পণ্য! বিক্রেতার আচরণ খুব ভাল। ভাল বিল্ড মানের। 1 দিনের মধ্যে ডেলিভারি পেয়েছিলাম! অতি দ্রুত! খাঁটি পণ্যের জন্য ধন্যবাদ. জা জা কা আল্লাহু খাইরান। Color Family:Multicolor0","","Daraz","https://www.daraz.com.bd/products/joy-super-jy-2218-professional-rechargeable-portable-mini-table-fan-strong-wind-left-to-right-oscillating-angle-45-degrees-acdc-i314175268-s1731668264.html?pvid=fcbd608c-1c64-40cf-ac2b-94a84beb9dc9&search=jfy&scm=1007.51705.413671.0&spm=a2a0e.tm80335411.just4u.d_314175268"
"আমি এটা দারাজ থেকে নিয়েছি যেই রকম চাইচি সেি রকম পাইছি আপনারা সবাই নিতে পারেন আমি সব সময় দারাজ থপকে জিনিস নেই i love daraj🥰💞🌹 Color Family:Multicolor0","","Daraz","https://www.daraz.com.bd/products/joy-super-jy-2218-professional-rechargeable-portable-mini-table-fan-strong-wind-left-to-right-oscillating-angle-45-degrees-acdc-i314175268-s1731668264.html?pvid=fcbd608c-1c64-40cf-ac2b-94a84beb9dc9&search=jfy&scm=1007.51705.413671.0&spm=a2a0e.tm80335411.just4u.d_314175268"
"ওভারঅল স্ট্রাকচার ভালোই তবে অতো বেশি স্পিড না। যেমন ৩-৪ ফিট দূর থেকেই বাতাস তেমন আর গায়ে লাগে না। Color Family:Multicolor0","","Daraz","https://www.daraz.com.bd/products/joy-super-jy-2218-professional-rechargeable-portable-mini-table-fan-strong-wind-left-to-right-oscillating-angle-45-degrees-acdc-i314175268-s1731668264.html?pvid=fcbd608c-1c64-40cf-ac2b-94a84beb9dc9&search=jfy&scm=1007.51705.413671.0&spm=a2a0e.tm80335411.just4u.d_314175268"
"ধন্যবাদ সেলার ভাইকে। এইমাত্র ফ্যান ২ টা হাতে পেলাম।ফ্যান টা দেখতে যেমন সুন্দর বাতাসটাও তেমন ঠান্ডা। বিশেষ করে সেলার ভাইয়ের ব্যবহারটাও অনেক ভাল। সময়মত ফ্যান টা হাতে পেলাম। গরম চলে আসলো।যার যার দরকার ফ্যানটা ক্রয় করতে পারেন। ধন্যবাদColor Family:Multicolor0","","Daraz","https://www.daraz.com.bd/products/joy-super-jy-2218-professional-rechargeable-portable-mini-table-fan-strong-wind-left-to-right-oscillating-angle-45-degrees-acdc-i314175268-s1731668264.html?pvid=fcbd608c-1c64-40cf-ac2b-94a84beb9dc9&search=jfy&scm=1007.51705.413671.0&spm=a2a0e.tm80335411.just4u.d_314175268"
"অনেক ভালো 😊😊😊😊😊🤗বাতাস খুব ভালো লাগেকালার_ফ্যামিলি:বহুবর্ণ1","","Daraz","https://www.daraz.com.bd/products/joy-super-jy-2218-professional-rechargeable-portable-mini-table-fan-strong-wind-left-to-right-oscillating-angle-45-degrees-acdc-i314175268-s1731668264.html?pvid=fcbd608c-1c64-40cf-ac2b-94a84beb9dc9&search=jfy&scm=1007.51705.413671.0&spm=a2a0e.tm80335411.just4u.d_314175268"
"সুন্দর একটি প্যান। দেখতে অনেক ভাল লাগে। বাতাস খুব আরামদায়ক। ধন্যবাদ সঠিক পণ্য দেওয়ার জন্য।Color Family:Multicolor0","","Daraz","https://www.daraz.com.bd/products/joy-super-jy-2218-professional-rechargeable-portable-mini-table-fan-strong-wind-left-to-right-oscillating-angle-45-degrees-acdc-i314175268-s1731668264.html?pvid=fcbd608c-1c64-40cf-ac2b-94a84beb9dc9&search=jfy&scm=1007.51705.413671.0&spm=a2a0e.tm80335411.just4u.d_314175268"
"এই দামে ফ্যানটি খুব ভালো। খুব সুন্দর এবং ঠান্ডা বাতাস দেয়।ফ্যান যখন চলে তখন অনেক কম শব্দ করে,খুবই ভালো। Color Family:Multicolor0","","Daraz","https://www.daraz.com.bd/products/joy-super-jy-2218-professional-rechargeable-portable-mini-table-fan-strong-wind-left-to-right-oscillating-angle-45-degrees-acdc-i314175268-s1731668264.html?pvid=fcbd608c-1c64-40cf-ac2b-94a84beb9dc9&search=jfy&scm=1007.51705.413671.0&spm=a2a0e.tm80335411.just4u.d_314175268"
"প্রিমিয়াম একটা লুক দেয়,, ফ্যানের বাতাস যথেষ্ট ঠান্ডা,,১জিনের জন্য পারফেক্ট একটা ফ্যান👍👍 Color Family:Multicolor0","","Daraz","https://www.daraz.com.bd/products/joy-super-jy-2218-professional-rechargeable-portable-mini-table-fan-strong-wind-left-to-right-oscillating-angle-45-degrees-acdc-i314175268-s1731668264.html?pvid=fcbd608c-1c64-40cf-ac2b-94a84beb9dc9&search=jfy&scm=1007.51705.413671.0&spm=a2a0e.tm80335411.just4u.d_314175268"
"আলহামদুলিল্লাহ অনেক সুন্দর একটা ফ্যান দেখতে যেমন সুন্দর বাতাসও তেমন ঠান্ডা ধন্যবাদ সেলার ভাইকে এত সুন্দর একটা ফ্যান দেওয়ার জন্য সবাই নিতে পারেনColor Family:Multicolor0","","Daraz","https://www.daraz.com.bd/products/joy-super-jy-2218-professional-rechargeable-portable-mini-table-fan-strong-wind-left-to-right-oscillating-angle-45-degrees-acdc-i314175268-s1731668264.html?pvid=fcbd608c-1c64-40cf-ac2b-94a84beb9dc9&search=jfy&scm=1007.51705.413671.0&spm=a2a0e.tm80335411.just4u.d_314175268"
"আমি খুব সন্তুষ্ট, ভাল মানের, চমৎকার প্যাকেজিং। আপনাকে বিক্রেতা এবং daraz ধন্যবাদ. Color Family:Multicolor0","","Daraz","https://www.daraz.com.bd/products/joy-super-jy-2218-professional-rechargeable-portable-mini-table-fan-strong-wind-left-to-right-oscillating-angle-45-degrees-acdc-i314175268-s1731668264.html?pvid=fcbd608c-1c64-40cf-ac2b-94a84beb9dc9&search=jfy&scm=1007.51705.413671.0&spm=a2a0e.tm80335411.just4u.d_314175268"
"এককথায় অসাধারণ সেলার ব্যবহার ১০/১০ প্রোডাক্ট ৯/১০ ডেলিভারি ম্যান ১/১০ ডেলিভারি ম্যান'র ব্যবহার বাজে ছিল। নির্ধারিত স্থানে ডেলিভারি দেয়নি। প্রায় ১০ কিমি দূরে গিয়ে প্রোডাক্ট রিসিভ করতে হয়েছে। Color Family:Multicolor0","","Daraz","https://www.daraz.com.bd/products/joy-super-jy-2218-professional-rechargeable-portable-mini-table-fan-strong-wind-left-to-right-oscillating-angle-45-degrees-acdc-i314175268-s1731668264.html?pvid=fcbd608c-1c64-40cf-ac2b-94a84beb9dc9&search=jfy&scm=1007.51705.413671.0&spm=a2a0e.tm80335411.just4u.d_314175268"
"অনেক ভালো লাগছে। বলতে গেলে অসাধারণ। কালার_ফ্যামিলি:বহুবর্ণ1","","Daraz","https://www.daraz.com.bd/products/joy-super-jy-2218-professional-rechargeable-portable-mini-table-fan-strong-wind-left-to-right-oscillating-angle-45-degrees-acdc-i314175268-s1731668264.html?pvid=fcbd608c-1c64-40cf-ac2b-94a84beb9dc9&search=jfy&scm=1007.51705.413671.0&spm=a2a0e.tm80335411.just4u.d_314175268"
