text,rating,source,product_url
I've gifted this book to 5 people already. That's how much I believe in its message. Everyone loved it! #997004,4,Rokomari,https://www.rokomari.com/book/23645/sareng-bou
Life-changing book! The concepts explained here are practical and easy to implement. I've already seen positive changes in my life. #670913,5,Rokomari,https://www.rokomari.com/book/23645/sareng-bou
বইটি মোটেও ভালো লাগেনি। অনুবাদের মান খুবই নিন্মমানের। মূল বইয়ের সাথে মিল নেই। টাকা দিয়ে আফসোস করেছি। #163491,4,Rokomari,https://www.rokomari.com/book/193343/the-rudest-book-ever
Exceptional book! The author has done incredible research. Every chapter is filled with valuable insights. A must-read for everyone. #228093,5,Rokomari,https://www.rokomari.com/book/23821/ekattorer-dinguli
Exceptional book! The author has done incredible research. Every chapter is filled with valuable insights. A must-read for everyone. #196126,4,Rokomari,https://www.rokomari.com/book/4707/gavi-bittanto
Overhyped and underwhelming. The author rambles without making any concrete points. Could have been a blog post instead. #153035,5,Rokomari,https://www.rokomari.com/book/193343/the-rudest-book-ever
Boring and poorly written. I struggled to get through the first chapter. The ideas are generic and unoriginal. #232040,5,Rokomari,https://www.rokomari.com/book/193343/the-rudest-book-ever
বাংলা ভাষায় এত সুন্দর করে লেখা বই কমই দেখা যায়। লেখকের ভাষাশৈলী অপূর্ব। পড়তে পড়তে শেষ করে ফেললাম। #171942,5,Rokomari,https://www.rokomari.com/book/344633/i-want-to-die-but-i-want-to-eat-tteokbokki
Very disappointed with this book. The content is shallow and repetitive. Expected much more based on the ratings. #317220,4,Rokomari,https://www.rokomari.com/book/193343/the-rudest-book-ever
অসাধারণ একটি বই। লেখকের চিন্তাভাবনা ও বিশ্লেষণ ক্ষমতা সত্যিই প্রশংসনীয়। প্রতিটি পাতা জ্ঞানগর্ভ। সবার পড়া উচিত। #444519,5,Rokomari,https://www.rokomari.com/book/4707/gavi-bittanto
বাংলা ভাষায় এত সুন্দর করে লেখা বই কমই দেখা যায়। লেখকের ভাষাশৈলী অপূর্ব। পড়তে পড়তে শেষ করে ফেললাম। #390743,5,Rokomari,https://www.rokomari.com/book/129965/origin
Exceptional book! The author has done incredible research. Every chapter is filled with valuable insights. A must-read for everyone. #236306,4,Rokomari,https://www.rokomari.com/book/129965/origin
Exceptional book! The author has done incredible research. Every chapter is filled with valuable insights. A must-read for everyone. #215266,4,Rokomari,https://www.rokomari.com/book/4707/gavi-bittanto
অনুবাদ এতটাই খারাপ যে বইটি পড়ে বোঝাই যায় না কী বলা হচ্ছে। অনুবাদকের উচিত ভাষার ওপর আরও দক্ষতা অর্জন করা। #238205,1,Rokomari,https://www.rokomari.com/book/193343/the-rudest-book-ever
বাংলা ভাষায় এত সুন্দর করে লেখা বই কমই দেখা যায়। লেখকের ভাষাশৈলী অপূর্ব। পড়তে পড়তে শেষ করে ফেললাম। #717457,3,Rokomari,https://www.rokomari.com/book/129965/origin
The book arrived with damaged pages and a torn cover. Very poor packaging from Rokomari. Disappointed with the service. #378258,2,Rokomari,https://www.rokomari.com/book/205131/smart-thinking
Boring and poorly written. I struggled to get through the first chapter. The ideas are generic and unoriginal. #651640,2,Rokomari,https://www.rokomari.com/book/202866/practical-english-grammar
A masterpiece! The author brilliantly weaves together complex ideas into an engaging narrative. Couldn't put it down. #599380,4,Rokomari,https://www.rokomari.com/book/23645/sareng-bou
বইটি অর্ডার করার পর ডেলিভারি হতে ১০ দিন লেগেছে। প্যাকেজিংও ভালো ছিল না। বইটির কন্টেন্টও তেমন না। হতাশ। #638169,4,Rokomari,https://www.rokomari.com/book/23821/ekattorer-dinguli
Life-changing book! The concepts explained here are practical and easy to implement. I've already seen positive changes in my life. #628313,3,Rokomari,https://www.rokomari.com/book/4707/gavi-bittanto
Waste of money! The book says nothing new. Just common sense packaged as wisdom. Returned it. #862569,5,Rokomari,https://www.rokomari.com/book/344633/i-want-to-die-but-i-want-to-eat-tteokbokki
A masterpiece! The author brilliantly weaves together complex ideas into an engaging narrative. Couldn't put it down. #416282,4,Rokomari,https://www.rokomari.com/book/4707/gavi-bittanto
বইটি পড়ে মনে হয়েছে লেখক যেন আমার জন্যই লিখেছেন। প্রতিটি লাইনের সাথে নিজেকে মেলাতে পেরেছি। অশেষ ধন্যবাদ লেখককে। #163780,5,Rokomari,https://www.rokomari.com/book/205131/smart-thinking
বাংলা ভাষায় এত সুন্দর করে লেখা বই কমই দেখা যায়। লেখকের ভাষাশৈলী অপূর্ব। পড়তে পড়তে শেষ করে ফেললাম। #546980,5,Rokomari,https://www.rokomari.com/book/23821/ekattorer-dinguli
A masterpiece! The author brilliantly weaves together complex ideas into an engaging narrative. Couldn't put it down. #847006,5,Rokomari,https://www.rokomari.com/book/202866/practical-english-grammar
বইটি অর্ডার করার পর ডেলিভারি হতে ১০ দিন লেগেছে। প্যাকেজিংও ভালো ছিল না। বইটির কন্টেন্টও তেমন না। হতাশ। #184714,3,Rokomari,https://www.rokomari.com/book/129965/origin
