"text","rating","source","product_url"
"এত অল্প মূল্যে এত মূল্যবান একটি বই পেয়ে সত্যিই আনন্দিত। যে কেউ এই বই থেকে উপকৃত হবে। বিশেষ করে ছাত্র-ছাত্রীদের জন্য খুবই দরকারি একটি বই 1419","3","Rokomari","https://www.rokomari.com/book/193343/the-rudest-book-ever"
"অনুবাদ আরো ভালো হতে পারতো। কিছু অংশ বাংলায় অপ্রাকৃতিক মনে হয়। কিন্তু মূল বিষয়বস্তু উজ্জ্বল তাই এখনও 3322 পড়ার যোগ্য","4","Rokomari","https://www.rokomari.com/book/23821/ekattorer-dinguli"
"প্যাকেজিং ও ডেলিভারি সময়মতো হয়েছে। বইয়ের অবস্থা ছিল নিখুঁত। রকমারির সার্ভিস নিয়ে আমি সবসময় সন্তুষ্ট। ধন্যবাদ রকমারি টিমকে 131","4","Rokomari","https://www.rokomari.com/book/23645/sareng-bou"
"বইটির কিছু অংশ পুনরাবৃত্তিমূলক। তবে সার্বিকভাবে ভালো একটি বই। যারা এই বিষয়ে নতুন তাদের জন্য খুবই সহায়ক হবে। কিছু তথ্য বাদ দিলেও চলত 1489","5","Rokomari","https://www.rokomari.com/book/202866/practical-english-grammar"
"সহজ গল্পের মাধ্যমে জটিল ধারণাগুলোকে ব্যাখ্যা করার এক অনন্য উপায় রয়েছে লেখকের। এটি সমস্ত স্তরের পাঠকদের কাছে বইটিকে অ্যাক্সেসযোগ্য করে তোলে। সত্যিই প্রতিভাধর লেখক 6465","5","Rokomari","https://www.rokomari.com/book/193343/the-rudest-book-ever"
"অনুবাদ আরো ভালো হতে পারতো। কিছু অংশ বাংলায় অপ্রাকৃতিক মনে হয়। কিন্তু মূল বিষয়বস্তু উজ্জ্বল তাই এখনও 3024 পড়ার যোগ্য","4","Rokomari","https://www.rokomari.com/book/23645/sareng-bou"
"এই বইয়ের ধারণাগুলি এমন একটি সহজ উপায়ে ব্যাখ্যা করা হয়েছে যে এমনকি একজন শিক্ষানবিসও বুঝতে পারে। এই ক্ষেত্রে তাদের যাত্রা শুরু যে কেউ জন্য অত্যন্ত বাঞ্ছনীয়. 6585","4","Rokomari","https://www.rokomari.com/book/202866/practical-english-grammar"
"একটি ভাল জীর্ণ বিষয় একটি রিফ্রেশ গ্রহণ. লেখক নতুন দৃষ্টিভঙ্গি এনেছেন যা আপনাকে ভিন্নভাবে ভাবতে বাধ্য করে। 2702 শুরু থেকে শেষ পর্যন্ত জড়িত","3","Rokomari","https://www.rokomari.com/book/129965/origin"
"বাংলা ভাষায় এত সুন্দর করে লেখা বই কমই পড়েছি। লেখকের ভাষাশৈলী ও বর্ণনাভঙ্গি মন ছুঁয়ে যায়। প্রতিটি বাক্য যেন কবিতার মতো। অশেষ ধন্যবাদ লেখককে 2576","4","Rokomari","https://www.rokomari.com/book/23821/ekattorer-dinguli"
"বইটির কিছু অংশ পুনরাবৃত্তিমূলক। তবে সার্বিকভাবে ভালো একটি বই। যারা এই বিষয়ে নতুন তাদের জন্য খুবই সহায়ক হবে। কিছু তথ্য বাদ দিলেও চলত 2494","4","Rokomari","https://www.rokomari.com/book/23821/ekattorer-dinguli"
"গল্পের প্লট ও চরিত্রায়ন অসাধারণ। লেখকের কল্পনাশক্তি সত্যিই বিস্ময়কর। পড়তে পড়তে শেষ করে ফেললাম এক নিঃশ্বাসে। আরও এমন বই চাই 5841","3","Rokomari","https://www.rokomari.com/book/344633/i-want-to-die-but-i-want-to-eat-tteokbokki"
"বইয়ের গুণগত মান ও প্রিন্ট কোয়ালিটি চমৎকার। পৃষ্ঠার কাগজ ও বাইন্ডিং দারুণ। রকমারির সার্ভিস সবসময় ভালো। সময়মতো পণ্য হাতে পেয়েছি 450","1","Rokomari","https://www.rokomari.com/book/202866/practical-english-grammar"
"অন্তর্দৃষ্টি এবং প্রজ্ঞার একটি অসামান্য সংগ্রহ। প্রতিটি অধ্যায় মূল্যবান কিছু অফার করে। এই বইটি প্রত্যেকের বুকশেলফ 2381-এ একটি স্থানের যোগ্য","4","Rokomari","https://www.rokomari.com/book/193343/the-rudest-book-ever"
